ID,Platform,Category,Cookie / Data Key name,Domain,Description,Retention period,Data Controller,User Privacy & GDPR Rights Portals,Wildcard match
80630716-3fa3-40ff-b32b-d620997cb32f,Magento,Functional,persistent_shopping_cart,"Advertiser's website domain","Stores the key (ID) of persistent cart to make it possible to restore the cart for an anonymous shopper.",session,Magento,N/A,0
5d6fd130-4012-495d-bee2-6cb888a61b43,Magento,Functional,stf,"Advertiser's website domain","Records the time messages are sent by the SendFriend (Email a Friend) module.",session,Magento,N/A,0
7650d8d8-186d-4fd7-9299-c2289831cd34,Magento,Functional,pollN,"Advertiser's website domain","A poll ID that indicates if a vote has occurred.",session,Magento,N/A,0
ea02f0e9-d66b-4db5-8076-04bf103b261e,Magento,Functional,frontend,"Advertiser's website domain","Session ID",session,Magento,N/A,0
6ace7772-0576-4a56-b17a-bce66edf805c,Magento,Functional,guest-view,"Advertiser's website domain","Allows guests to edit their orders.",session,Magento,N/A,0
16c7e05b-b046-4342-8157-d49b053a1a83,PowerLinks Media Limited,Marketing,dsps:,px.powerlinks.com,"Service to display targeted advertising to visitors.",90 days,PowerLinks Media Limited,https://www.powerlinks.com/privacy-policy/,1
d9c922d7-9cb5-49cd-ac85-b90e85cc988c,Tapad,Marketing,TapAd_3WAY_SYNCS,"Advertiser's website domain","Pending",2 months,Tapad,https://www.tapad.com/privacy,0
d9f37df9-e813-4409-a2f6-b20fdec00be6,Vuble,Marketing,_mb,vuble.tv,"Used in context with video-advertisement. The cookie limits the number of times a visitor is shown the same advertisement-content. The cookie is also used to ensure relevance of the video-advertisement to the specific visitor.",session,Vuble,https://www.vuble.tv/privacy,0
3581f81b-77ba-4303-8110-6f7fea42eead,Wordpress,Functional,wordpress_test_cookie,"Advertiser's website domain","Cookie set by WordPress to check if the cookies are enabled on the browser to provide appropriate user experience to the users",session,Wordpress,N/A,0
3b7c8773-741c-459c-bda7-70d2b681c16b,Joomla!,Functional,componentType,"Advertiser's website domain","componentType is a session cookie, used for correct recording the type of the page (frontpage, single page, blog etc)",session,Joomla!,N/A,0
0fb20e92-eb37-4b5b-a455-abdb89df7276,Joomla!,Functional,componentStyle,"Advertiser's website domain","componentStyle is a session cookie, used for setting the proper template in compliance with visited type of the page",session,Joomla!,N/A,0
6d8c1055-67aa-4ceb-975e-3c6b35a1663b,Joomla! Engagebox,Functional,nrid,"Advertiser's website domain","This cookie is used to remember a user's choice about cookies on the website. Where users have previously indicated a preference, that user’s preference will be stored in this cookie.",2 years,Joomla!,N/A,0
9e583fe9-0868-4174-8e9e-c43e100e27a6,Adobe Analytics,Functional,sat_track,"Advertiser's website domain","The sat_track cookie is a part of Adobe Analytics. It controls the enabling and disabling of cookies and whether they are loaded onto the site.",90 days,Adobe,https://www.adobe.com/privacy,0
c9539310-80c6-474c-b025-9e5a866ef61c,Osano,Functional,cookieconsent_status,"Advertiser's website domain","This cookie is used to remember if you have consented to the use of cookies on this website.",1 year,Osano,N/A,0
aadb0ab5-91b6-4a3c-9d4c-de18ef2ad10c,Osano,Functional,cookieconsent_page,"Advertiser's website domain","Page where the user complies to the cookie consent",session,Osano,N/A,0
004512f2-1641-4054-b4c5-61e0a7fc7e68,Sharpspring,Marketing,koitk,".marketingautomation.services","Collects data on visitors behavior and interaction - This is used to optimize the website and make advertisement on the website more relevant.",3 years,Sharpspring,https://sharpspring.com/legal/privacy/,0
44f3fa5c-a04c-4116-abbc-d3fd307d8723,Sharpspring,Marketing,__ss_referrer,"Advertiser's website domain","This cookie contains information about where the visitor came from, called the source for the visit.",6 hours,Sharpspring,https://sharpspring.com/legal/privacy/,0
93f3e1ea-e4fb-4220-a0b8-6914b4227e99,Sharpspring,Marketing,__ss_tk,"Advertiser's website domain","This is Sharspring’s token cookie which enables user tracking. It ensures that the visit to website is connected to the user independent of the session and the source.",25 years,Sharpspring,https://sharpspring.com/legal/privacy/,0
838d4b4e-8db1-4666-a584-de645682f861,Sharpspring,Marketing,__ss,"Advertiser's website domain","This cookie is storing the session ID for your visit. It is used in combination with _ss_tk to group website visits in reports for a single user.",30 minutes,Sharpspring,https://sharpspring.com/legal/privacy/,0
2c4137e9-a985-4786-85a4-9de056f6777f,Matomo,Analytics,_pk_id,"Advertiser's website domain","Used to store a few details about the user such as the unique visitor ID",13 months,Matomo,https://matomo.org/privacy-policy/,1
4f72b12e-0b31-4863-9e8c-9701993f2e04,Matomo,Analytics,_pk_ref,"Advertiser's website domain","Used to store the attribution information, the referrer initially used to visit the website",6 months,Matomo,https://matomo.org/privacy-policy/,1
a92a94f8-74f6-41e3-853c-d8a66cd78ea1,Matomo,Analytics,_pk_ses,"Advertiser's website domain","Short lived cookies used to temporarily store data for the visit",30 minutes,Matomo,https://matomo.org/privacy-policy/,1
418d76c5-5567-4cf0-a0d9-f4e2816c5464,Matomo,Analytics,_pk_cvar,"Advertiser's website domain","Short lived cookies used to temporarily store data for the visit",30 minutes,Matomo,https://matomo.org/privacy-policy/,1
db0dbc7f-dd7d-4e19-af62-a0db83f8ca2e,Matomo,Analytics,_pk_hsr,"Advertiser's website domain","Short lived cookies used to temporarily store data for the visit",30 minutes,Matomo,https://matomo.org/privacy-policy/,1
73a8e9ca-6f5a-46d9-a270-ef3136f05d13,Matomo,Analytics,_pk_testcookie,"Advertiser's website domain","Cookie is created and should be then directly deleted (used to check whether the visitor’s browser supports cookies)",session,Matomo,https://matomo.org/privacy-policy/,1
d3e732b4-f6ea-448a-8276-5b5d76d7f5dc,Matomo,Analytics,mtm_consent,"Advertiser's website domain","Cookie is created with no expiry date to forever remember that consent was given by the user.",forever,Matomo,https://matomo.org/privacy-policy/,0
